,Départ,Arrivée,Prix,Temps entre la réservation et le vol
571,Nice,Bastia,329,7 à 8 mois
572,Nice,Bastia,187,8 à 9 mois
573,Nice,Bastia,233,9 à 10 mois
574,Nice,Bastia,228,10 à 11 mois
575,Paris,Calvi,276,0 à 1 mois
576,Paris,Calvi,231,1 à 2 mois
577,Paris,Calvi,212,2 à 3 mois
578,Paris,Calvi,223,3 à 4 mois
579,Paris,Calvi,234,4 à 5 mois
580,Paris,Calvi,241,5 à 6 mois
581,Paris,Calvi,251,6 à 7 mois
582,Paris,Calvi,329,7 à 8 mois
583,Paris,Calvi,398,8 à 9 mois
584,Paris,Calvi,447,9 à 10 mois
585,Paris,Calvi,629,10 à 11 mois
586,Paris,Calvi,598,11 à 12 mois
587,Nantes,Calvi,310,0 à 1 mois
588,Nantes,Calvi,262,1 à 2 mois
589,Nantes,Calvi,245,2 à 3 mois
590,Nantes,Calvi,268,3 à 4 mois
591,Nantes,Calvi,265,4 à 5 mois
592,Nantes,Calvi,269,5 à 6 mois
593,Nantes,Calvi,273,6 à 7 mois
594,Nantes,Calvi,349,7 à 8 mois
595,Nantes,Calvi,437,8 à 9 mois
596,Nantes,Calvi,446,9 à 10 mois
597,Marseille,Calvi,223,0 à 1 mois
598,Marseille,Calvi,160,1 à 2 mois
599,Marseille,Calvi,149,2 à 3 mois
600,Marseille,Calvi,149,3 à 4 mois
601,Marseille,Calvi,154,4 à 5 mois
602,Marseille,Calvi,160,5 à 6 mois
603,Marseille,Calvi,175,6 à 7 mois
604,Marseille,Calvi,247,7 à 8 mois
605,Marseille,Calvi,246,8 à 9 mois
606,Bordeaux,Calvi,268,0 à 1 mois
607,Bordeaux,Calvi,226,1 à 2 mois
608,Bordeaux,Calvi,209,2 à 3 mois
609,Bordeaux,Calvi,226,3 à 4 mois
610,Bordeaux,Calvi,234,4 à 5 mois
611,Bordeaux,Calvi,233,5 à 6 mois
612,Bordeaux,Calvi,244,6 à 7 mois
613,Bordeaux,Calvi,304,7 à 8 mois
614,Bordeaux,Calvi,329,8 à 9 mois
615,Bruxelles,Calvi,425,0 à 1 mois
616,Bruxelles,Calvi,322,1 à 2 mois
617,Bruxelles,Calvi,319,2 à 3 mois
618,Bruxelles,Calvi,287,3 à 4 mois
619,Bruxelles,Calvi,275,4 à 5 mois
620,Bruxelles,Calvi,293,5 à 6 mois
621,Bruxelles,Calvi,318,6 à 7 mois
622,Bruxelles,Calvi,326,7 à 8 mois
623,Bruxelles,Calvi,362,8 à 9 mois
624,Bruxelles,Calvi,375,9 à 10 mois
625,Genève,Calvi,272,0 à 1 mois
626,Genève,Calvi,259,1 à 2 mois
627,Genève,Calvi,248,2 à 3 mois
628,Genève,Calvi,254,3 à 4 mois
629,Genève,Calvi,245,4 à 5 mois
630,Genève,Calvi,221,5 à 6 mois
631,Genève,Calvi,219,6 à 7 mois
632,Genève,Calvi,246,7 à 8 mois
633,Lyon,Calvi,283,0 à 1 mois
634,Lyon,Calvi,248,1 à 2 mois
635,Lyon,Calvi,239,2 à 3 mois
636,Lyon,Calvi,247,3 à 4 mois
637,Lyon,Calvi,246,4 à 5 mois
638,Lyon,Calvi,258,5 à 6 mois
639,Lyon,Calvi,277,6 à 7 mois
640,Lyon,Calvi,311,7 à 8 mois
641,Lyon,Calvi,354,8 à 9 mois
642,Toulouse,Calvi,270,0 à 1 mois
643,Toulouse,Calvi,230,1 à 2 mois
644,Toulouse,Calvi,217,2 à 3 mois
645,Toulouse,Calvi,230,3 à 4 mois
646,Toulouse,Calvi,229,4 à 5 mois
647,Toulouse,Calvi,236,5 à 6 mois
648,Toulouse,Calvi,247,6 à 7 mois
649,Toulouse,Calvi,290,7 à 8 mois
650,Toulouse,Calvi,363,8 à 9 mois
651,Nice,Calvi,231,0 à 1 mois
652,Nice,Calvi,171,1 à 2 mois
653,Nice,Calvi,155,2 à 3 mois
654,Nice,Calvi,156,3 à 4 mois
655,Nice,Calvi,166,4 à 5 mois
656,Nice,Calvi,179,5 à 6 mois
657,Nice,Calvi,175,6 à 7 mois
658,Nice,Calvi,204,7 à 8 mois
659,Paris,Figari,265,0 à 1 mois
660,Paris,Figari,214,1 à 2 mois
661,Paris,Figari,195,2 à 3 mois
662,Paris,Figari,197,3 à 4 mois
663,Paris,Figari,210,4 à 5 mois
664,Paris,Figari,218,5 à 6 mois
665,Paris,Figari,223,6 à 7 mois
666,Paris,Figari,248,7 à 8 mois
667,Paris,Figari,247,8 à 9 mois
668,Paris,Figari,300,9 à 10 mois
669,Paris,Figari,394,10 à 11 mois
670,Paris,Figari,426,11 à 12 mois
671,Nantes,Figari,255,0 à 1 mois
672,Nantes,Figari,202,1 à 2 mois
673,Nantes,Figari,196,2 à 3 mois
674,Nantes,Figari,228,3 à 4 mois
675,Nantes,Figari,233,4 à 5 mois
676,Nantes,Figari,230,5 à 6 mois
677,Nantes,Figari,226,6 à 7 mois
678,Nantes,Figari,236,7 à 8 mois
679,Nantes,Figari,280,8 à 9 mois
680,Nantes,Figari,296,9 à 10 mois
681,Nantes,Figari,254,10 à 11 mois
682,Nantes,Figari,302,11 à 12 mois
683,Marseille,Figari,234,0 à 1 mois
684,Marseille,Figari,171,1 à 2 mois
685,Marseille,Figari,157,2 à 3 mois
686,Marseille,Figari,157,3 à 4 mois
687,Marseille,Figari,155,4 à 5 mois
688,Marseille,Figari,162,5 à 6 mois
689,Marseille,Figari,167,6 à 7 mois
690,Marseille,Figari,205,7 à 8 mois
691,Marseille,Figari,233,8 à 9 mois
692,Marseille,Figari,252,9 à 10 mois
693,Bordeaux,Figari,223,0 à 1 mois
694,Bordeaux,Figari,185,1 à 2 mois
695,Bordeaux,Figari,196,2 à 3 mois
696,Bordeaux,Figari,211,3 à 4 mois
697,Bordeaux,Figari,211,4 à 5 mois
698,Bordeaux,Figari,219,5 à 6 mois
699,Bordeaux,Figari,215,6 à 7 mois
700,Bordeaux,Figari,236,7 à 8 mois
701,Bordeaux,Figari,250,8 à 9 mois
702,Bordeaux,Figari,255,9 à 10 mois
703,Bordeaux,Figari,271,10 à 11 mois
704,Bordeaux,Figari,243,11 à 12 mois
705,Bruxelles,Figari,352,0 à 1 mois
706,Bruxelles,Figari,239,1 à 2 mois
707,Bruxelles,Figari,223,2 à 3 mois
708,Bruxelles,Figari,264,3 à 4 mois
709,Bruxelles,Figari,246,4 à 5 mois
710,Bruxelles,Figari,250,5 à 6 mois
711,Bruxelles,Figari,262,6 à 7 mois
712,Bruxelles,Figari,273,7 à 8 mois
713,Bruxelles,Figari,307,8 à 9 mois
714,Bruxelles,Figari,354,9 à 10 mois
715,Bruxelles,Figari,352,10 à 11 mois
716,Genève,Figari,260,0 à 1 mois
717,Genève,Figari,233,1 à 2 mois
718,Genève,Figari,226,2 à 3 mois
719,Genève,Figari,241,3 à 4 mois
720,Genève,Figari,236,4 à 5 mois
721,Genève,Figari,205,5 à 6 mois
722,Genève,Figari,201,6 à 7 mois
723,Genève,Figari,238,7 à 8 mois
724,Genève,Figari,211,8 à 9 mois
725,Genève,Figari,252,9 à 10 mois
726,Lyon,Figari,251,0 à 1 mois
727,Lyon,Figari,213,1 à 2 mois
728,Lyon,Figari,196,2 à 3 mois
729,Lyon,Figari,223,3 à 4 mois
730,Lyon,Figari,217,4 à 5 mois
731,Lyon,Figari,206,5 à 6 mois
732,Lyon,Figari,223,6 à 7 mois
733,Lyon,Figari,231,7 à 8 mois
734,Lyon,Figari,258,8 à 9 mois
735,Lyon,Figari,311,9 à 10 mois
736,Lyon,Figari,405,10 à 11 mois
737,Lyon,Figari,419,11 à 12 mois
738,Toulouse,Figari,245,0 à 1 mois
739,Toulouse,Figari,184,1 à 2 mois
740,Toulouse,Figari,164,2 à 3 mois
741,Toulouse,Figari,189,3 à 4 mois
742,Toulouse,Figari,192,4 à 5 mois
743,Toulouse,Figari,211,5 à 6 mois
744,Toulouse,Figari,199,6 à 7 mois
745,Toulouse,Figari,228,7 à 8 mois
746,Toulouse,Figari,253,8 à 9 mois
747,Toulouse,Figari,287,9 à 10 mois
748,Toulouse,Figari,257,10 à 11 mois
749,Toulouse,Figari,377,11 à 12 mois
750,Nice,Figari,249,0 à 1 mois
751,Nice,Figari,181,1 à 2 mois
752,Nice,Figari,172,2 à 3 mois
753,Nice,Figari,161,3 à 4 mois
754,Nice,Figari,167,4 à 5 mois
755,Nice,Figari,176,5 à 6 mois
756,Nice,Figari,181,6 à 7 mois
757,Nice,Figari,195,7 à 8 mois
758,Nice,Figari,214,8 à 9 mois
759,Paris,Montpellier,193,0 à 1 mois
760,Paris,Montpellier,146,1 à 2 mois
761,Paris,Montpellier,170,2 à 3 mois
762,Paris,Montpellier,207,3 à 4 mois
763,Paris,Montpellier,137,4 à 5 mois
764,Paris,Montpellier,207,5 à 6 mois
765,Paris,Montpellier,291,6 à 7 mois
766,Paris,Montpellier,132,7 à 8 mois
767,Paris,Montpellier,118,8 à 9 mois
768,Paris,Montpellier,327,9 à 10 mois
769,Paris,Montpellier,162,10 à 11 mois
770,Paris,Montpellier,247,11 à 12 mois
771,Nantes,Montpellier,155,0 à 1 mois
772,Nantes,Montpellier,123,1 à 2 mois
773,Nantes,Montpellier,117,2 à 3 mois
774,Nantes,Montpellier,129,3 à 4 mois
775,Nantes,Montpellier,137,4 à 5 mois
776,Nantes,Montpellier,163,5 à 6 mois
777,Nantes,Montpellier,134,6 à 7 mois
778,Nantes,Montpellier,143,7 à 8 mois
779,Nantes,Montpellier,158,8 à 9 mois
780,Nantes,Montpellier,159,9 à 10 mois
781,Nantes,Montpellier,162,10 à 11 mois
782,Nantes,Montpellier,147,11 à 12 mois
783,Marseille,Montpellier,215,0 à 1 mois
784,Marseille,Montpellier,178,1 à 2 mois
785,Marseille,Montpellier,172,2 à 3 mois
786,Marseille,Montpellier,196,3 à 4 mois
787,Marseille,Montpellier,211,4 à 5 mois
788,Marseille,Montpellier,1014,5 à 6 mois
789,Bordeaux,Montpellier,194,0 à 1 mois
790,Bordeaux,Montpellier,152,1 à 2 mois
791,Bordeaux,Montpellier,175,2 à 3 mois
792,Bordeaux,Montpellier,429,3 à 4 mois
793,Bordeaux,Montpellier,424,4 à 5 mois
794,Bordeaux,Montpellier,504,5 à 6 mois
795,Bordeaux,Montpellier,813,6 à 7 mois
796,Bordeaux,Montpellier,167,7 à 8 mois
797,Bordeaux,Montpellier,226,8 à 9 mois
798,Bordeaux,Montpellier,252,9 à 10 mois
799,Bordeaux,Montpellier,195,10 à 11 mois
800,Bruxelles,Montpellier,265,0 à 1 mois
801,Bruxelles,Montpellier,224,1 à 2 mois
802,Bruxelles,Montpellier,196,2 à 3 mois
803,Bruxelles,Montpellier,268,3 à 4 mois
804,Bruxelles,Montpellier,257,4 à 5 mois
805,Bruxelles,Montpellier,220,5 à 6 mois
806,Bruxelles,Montpellier,233,6 à 7 mois
807,Bruxelles,Montpellier,223,7 à 8 mois
808,Bruxelles,Montpellier,242,8 à 9 mois
809,Bruxelles,Montpellier,284,9 à 10 mois
810,Bruxelles,Montpellier,208,10 à 11 mois
811,Bruxelles,Montpellier,236,11 à 12 mois
812,Genève,Montpellier,201,0 à 1 mois
813,Genève,Montpellier,190,1 à 2 mois
814,Genève,Montpellier,181,2 à 3 mois
815,Genève,Montpellier,194,3 à 4 mois
816,Genève,Montpellier,199,4 à 5 mois
817,Genève,Montpellier,196,5 à 6 mois
818,Lyon,Montpellier,253,0 à 1 mois
819,Lyon,Montpellier,208,1 à 2 mois
820,Lyon,Montpellier,190,2 à 3 mois
821,Lyon,Montpellier,212,3 à 4 mois
822,Lyon,Montpellier,207,4 à 5 mois
823,Lyon,Montpellier,221,5 à 6 mois
824,Lyon,Montpellier,821,6 à 7 mois
825,Lyon,Montpellier,290,10 à 11 mois
826,Toulouse,Montpellier,237,0 à 1 mois
827,Toulouse,Montpellier,187,1 à 2 mois
828,Toulouse,Montpellier,203,2 à 3 mois
829,Toulouse,Montpellier,181,3 à 4 mois
830,Toulouse,Montpellier,181,4 à 5 mois
831,Toulouse,Montpellier,1118,5 à 6 mois
832,Nice,Montpellier,281,0 à 1 mois
833,Nice,Montpellier,224,1 à 2 mois
834,Nice,Montpellier,190,2 à 3 mois
835,Nice,Montpellier,195,3 à 4 mois
836,Nice,Montpellier,240,4 à 5 mois
837,Nice,Montpellier,205,5 à 6 mois
838,Nice,Montpellier,203,10 à 11 mois
839,Nice,Montpellier,174,11 à 12 mois
840,Paris,Limoges,256,0 à 1 mois
841,Paris,Limoges,221,1 à 2 mois
842,Paris,Limoges,234,2 à 3 mois
843,Paris,Limoges,206,3 à 4 mois
844,Paris,Limoges,227,4 à 5 mois
845,Paris,Limoges,244,5 à 6 mois
846,Marseille,Limoges,379,0 à 1 mois
847,Marseille,Limoges,313,1 à 2 mois
848,Marseille,Limoges,280,2 à 3 mois
849,Bruxelles,Limoges,369,0 à 1 mois
850,Bruxelles,Limoges,303,1 à 2 mois
851,Bruxelles,Limoges,284,2 à 3 mois
852,Lyon,Limoges,287,0 à 1 mois
853,Lyon,Limoges,217,1 à 2 mois
854,Lyon,Limoges,214,2 à 3 mois
855,Lyon,Limoges,201,3 à 4 mois
856,Lyon,Limoges,258,4 à 5 mois
857,Nice,Limoges,337,0 à 1 mois
858,Nice,Limoges,274,1 à 2 mois
859,Nice,Limoges,274,2 à 3 mois
860,Nice,Limoges,300,3 à 4 mois
861,Paris,Metz,251,0 à 1 mois
862,Paris,Metz,218,1 à 2 mois
863,Paris,Metz,201,2 à 3 mois
864,Paris,Metz,191,3 à 4 mois
865,Paris,Metz,184,4 à 5 mois
866,Nantes,Metz,265,0 à 1 mois
867,Nantes,Metz,212,1 à 2 mois
868,Nantes,Metz,205,2 à 3 mois
869,Nantes,Metz,214,3 à 4 mois
870,Nantes,Metz,220,4 à 5 mois
871,Marseille,Metz,342,0 à 1 mois
872,Marseille,Metz,268,1 à 2 mois
873,Marseille,Metz,264,2 à 3 mois
874,Marseille,Metz,258,3 à 4 mois
875,Marseille,Metz,250,4 à 5 mois
876,Marseille,Metz,259,5 à 6 mois
877,Bordeaux,Metz,301,0 à 1 mois
878,Bordeaux,Metz,248,1 à 2 mois
879,Bordeaux,Metz,211,2 à 3 mois
880,Bordeaux,Metz,223,3 à 4 mois
881,Bordeaux,Metz,186,4 à 5 mois
882,Lyon,Metz,300,0 à 1 mois
883,Lyon,Metz,192,1 à 2 mois
884,Lyon,Metz,178,2 à 3 mois
885,Lyon,Metz,167,3 à 4 mois
886,Lyon,Metz,155,4 à 5 mois
887,Toulouse,Metz,357,0 à 1 mois
888,Toulouse,Metz,259,1 à 2 mois
889,Toulouse,Metz,255,2 à 3 mois
890,Toulouse,Metz,274,3 à 4 mois
891,Toulouse,Metz,218,4 à 5 mois
892,Toulouse,Metz,200,5 à 6 mois
893,Nice,Metz,305,0 à 1 mois
894,Nice,Metz,240,1 à 2 mois
895,Nice,Metz,214,2 à 3 mois
896,Nice,Metz,200,3 à 4 mois
897,Nice,Metz,193,4 à 5 mois
898,Nice,Metz,183,5 à 6 mois
899,Nice,Metz,192,6 à 7 mois
900,Paris,Toulouse,137,0 à 1 mois
901,Paris,Toulouse,127,1 à 2 mois
902,Paris,Toulouse,118,2 à 3 mois
903,Paris,Toulouse,145,3 à 4 mois
904,Paris,Toulouse,143,4 à 5 mois
905,Paris,Toulouse,119,5 à 6 mois
906,Paris,Toulouse,116,6 à 7 mois
907,Paris,Toulouse,186,7 à 8 mois
908,Paris,Toulouse,212,8 à 9 mois
909,Paris,Toulouse,124,9 à 10 mois
910,Paris,Toulouse,127,10 à 11 mois
911,Paris,Toulouse,133,11 à 12 mois
912,Nantes,Toulouse,140,0 à 1 mois
913,Nantes,Toulouse,112,1 à 2 mois
914,Nantes,Toulouse,95,2 à 3 mois
915,Nantes,Toulouse,159,3 à 4 mois
916,Nantes,Toulouse,109,4 à 5 mois
917,Nantes,Toulouse,113,5 à 6 mois
918,Nantes,Toulouse,154,6 à 7 mois
919,Nantes,Toulouse,91,7 à 8 mois
920,Nantes,Toulouse,96,8 à 9 mois
921,Nantes,Toulouse,121,9 à 10 mois
922,Nantes,Toulouse,154,10 à 11 mois
923,Nantes,Toulouse,123,11 à 12 mois
924,Marseille,Toulouse,202,0 à 1 mois
925,Marseille,Toulouse,137,1 à 2 mois
926,Marseille,Toulouse,124,2 à 3 mois
927,Marseille,Toulouse,129,3 à 4 mois
928,Marseille,Toulouse,118,4 à 5 mois
929,Marseille,Toulouse,130,5 à 6 mois
930,Marseille,Toulouse,114,6 à 7 mois
931,Marseille,Toulouse,112,7 à 8 mois
932,Marseille,Toulouse,107,8 à 9 mois
933,Marseille,Toulouse,92,9 à 10 mois
934,Marseille,Toulouse,93,10 à 11 mois
935,Marseille,Toulouse,108,11 à 12 mois
936,Bordeaux,Toulouse,280,0 à 1 mois
937,Bordeaux,Toulouse,197,1 à 2 mois
938,Bordeaux,Toulouse,185,2 à 3 mois
939,Bordeaux,Toulouse,203,3 à 4 mois
940,Bordeaux,Toulouse,195,4 à 5 mois
941,Bordeaux,Toulouse,637,5 à 6 mois
942,Bordeaux,Toulouse,738,6 à 7 mois
943,Bordeaux,Toulouse,228,7 à 8 mois
944,Bordeaux,Toulouse,300,10 à 11 mois
945,Bruxelles,Toulouse,172,0 à 1 mois
946,Bruxelles,Toulouse,135,1 à 2 mois
947,Bruxelles,Toulouse,118,2 à 3 mois
948,Bruxelles,Toulouse,109,3 à 4 mois
949,Bruxelles,Toulouse,122,4 à 5 mois
950,Bruxelles,Toulouse,97,5 à 6 mois
951,Bruxelles,Toulouse,91,6 à 7 mois
952,Bruxelles,Toulouse,82,7 à 8 mois
953,Bruxelles,Toulouse,88,8 à 9 mois
954,Bruxelles,Toulouse,87,9 à 10 mois
955,Bruxelles,Toulouse,90,10 à 11 mois
956,Bruxelles,Toulouse,102,11 à 12 mois
957,Genève,Toulouse,178,0 à 1 mois
958,Genève,Toulouse,136,1 à 2 mois
959,Genève,Toulouse,141,2 à 3 mois
960,Genève,Toulouse,138,3 à 4 mois
961,Genève,Toulouse,136,4 à 5 mois
962,Genève,Toulouse,130,5 à 6 mois
963,Genève,Toulouse,135,6 à 7 mois
964,Genève,Toulouse,142,7 à 8 mois
965,Genève,Toulouse,144,8 à 9 mois
966,Lyon,Toulouse,135,0 à 1 mois
967,Lyon,Toulouse,115,1 à 2 mois
968,Lyon,Toulouse,99,2 à 3 mois
969,Lyon,Toulouse,118,3 à 4 mois
970,Lyon,Toulouse,127,4 à 5 mois
971,Lyon,Toulouse,102,5 à 6 mois
972,Lyon,Toulouse,103,6 à 7 mois
973,Lyon,Toulouse,143,7 à 8 mois
974,Lyon,Toulouse,114,8 à 9 mois
975,Lyon,Toulouse,158,9 à 10 mois
976,Lyon,Toulouse,112,10 à 11 mois
977,Nice,Toulouse,147,0 à 1 mois
978,Nice,Toulouse,112,1 à 2 mois
979,Nice,Toulouse,95,2 à 3 mois
980,Nice,Toulouse,101,3 à 4 mois
981,Nice,Toulouse,104,4 à 5 mois
982,Nice,Toulouse,156,5 à 6 mois
983,Nice,Toulouse,191,6 à 7 mois
984,Nice,Toulouse,263,7 à 8 mois
985,Nice,Toulouse,134,8 à 9 mois
986,Nice,Toulouse,151,9 à 10 mois
987,Paris,Lille,353,0 à 1 mois
988,Paris,Lille,260,1 à 2 mois
989,Paris,Lille,204,2 à 3 mois
990,Paris,Lille,211,3 à 4 mois
991,Paris,Lille,245,4 à 5 mois
992,Paris,Lille,219,5 à 6 mois
993,Paris,Lille,432,6 à 7 mois
994,Paris,Lille,301,7 à 8 mois
995,Paris,Lille,200,8 à 9 mois
996,Paris,Lille,213,9 à 10 mois
997,Nantes,Lille,209,0 à 1 mois
998,Nantes,Lille,152,1 à 2 mois
999,Nantes,Lille,134,2 à 3 mois
1000,Nantes,Lille,141,3 à 4 mois
1001,Nantes,Lille,128,4 à 5 mois
1002,Nantes,Lille,122,5 à 6 mois
1003,Nantes,Lille,114,6 à 7 mois
1004,Nantes,Lille,123,7 à 8 mois
1005,Nantes,Lille,121,8 à 9 mois
1006,Nantes,Lille,136,9 à 10 mois
1007,Nantes,Lille,166,10 à 11 mois
1008,Marseille,Lille,182,0 à 1 mois
1009,Marseille,Lille,136,1 à 2 mois
1010,Marseille,Lille,107,2 à 3 mois
1011,Marseille,Lille,257,3 à 4 mois
1012,Marseille,Lille,209,4 à 5 mois
1013,Marseille,Lille,143,5 à 6 mois
1014,Marseille,Lille,114,6 à 7 mois
1015,Marseille,Lille,112,7 à 8 mois
1016,Marseille,Lille,129,8 à 9 mois
1017,Marseille,Lille,123,9 à 10 mois
1018,Marseille,Lille,120,10 à 11 mois
1019,Marseille,Lille,131,11 à 12 mois
1020,Bordeaux,Lille,140,0 à 1 mois
1021,Bordeaux,Lille,108,1 à 2 mois
1022,Bordeaux,Lille,103,2 à 3 mois
1023,Bordeaux,Lille,206,3 à 4 mois
1024,Bordeaux,Lille,191,4 à 5 mois
1025,Bordeaux,Lille,164,5 à 6 mois
1026,Bordeaux,Lille,233,6 à 7 mois
1027,Bordeaux,Lille,216,7 à 8 mois
1028,Bordeaux,Lille,378,8 à 9 mois
1029,Bordeaux,Lille,116,9 à 10 mois
1030,Bordeaux,Lille,111,10 à 11 mois
1031,Bordeaux,Lille,131,11 à 12 mois
1032,Bruxelles,Lille,356,0 à 1 mois
1033,Bruxelles,Lille,229,1 à 2 mois
1034,Bruxelles,Lille,225,2 à 3 mois
1035,Bruxelles,Lille,269,3 à 4 mois
1036,Bruxelles,Lille,243,4 à 5 mois
1037,Genève,Lille,192,0 à 1 mois
1038,Genève,Lille,148,1 à 2 mois
1039,Genève,Lille,129,2 à 3 mois
1040,Genève,Lille,136,3 à 4 mois
1041,Genève,Lille,126,4 à 5 mois
1042,Genève,Lille,110,5 à 6 mois
1043,Genève,Lille,114,6 à 7 mois
1044,Genève,Lille,112,7 à 8 mois
1045,Genève,Lille,128,8 à 9 mois
1046,Lyon,Lille,202,0 à 1 mois
1047,Lyon,Lille,158,1 à 2 mois
1048,Lyon,Lille,150,2 à 3 mois
1049,Lyon,Lille,159,3 à 4 mois
1050,Lyon,Lille,146,4 à 5 mois
1051,Lyon,Lille,163,5 à 6 mois
1052,Lyon,Lille,148,6 à 7 mois
1053,Lyon,Lille,148,7 à 8 mois
1054,Lyon,Lille,131,8 à 9 mois
1055,Lyon,Lille,142,9 à 10 mois
1056,Lyon,Lille,125,11 à 12 mois
1057,Toulouse,Lille,166,0 à 1 mois
1058,Toulouse,Lille,135,1 à 2 mois
1059,Toulouse,Lille,115,2 à 3 mois
1060,Toulouse,Lille,135,3 à 4 mois
1061,Toulouse,Lille,177,4 à 5 mois
1062,Toulouse,Lille,122,5 à 6 mois
1063,Toulouse,Lille,306,6 à 7 mois
1064,Toulouse,Lille,115,7 à 8 mois
1065,Toulouse,Lille,115,8 à 9 mois
1066,Toulouse,Lille,112,9 à 10 mois
1067,Toulouse,Lille,107,10 à 11 mois
1068,Toulouse,Lille,142,11 à 12 mois
1069,Nice,Lille,167,0 à 1 mois
1070,Nice,Lille,152,1 à 2 mois
1071,Nice,Lille,140,2 à 3 mois
1072,Nice,Lille,169,3 à 4 mois
1073,Nice,Lille,142,4 à 5 mois
1074,Nice,Lille,138,5 à 6 mois
1075,Nice,Lille,146,6 à 7 mois
1076,Nice,Lille,147,7 à 8 mois
1077,Nice,Lille,127,8 à 9 mois
1078,Nice,Lille,165,9 à 10 mois
1079,Nice,Lille,157,10 à 11 mois
1080,Paris,Caen,264,0 à 1 mois
1081,Paris,Caen,235,1 à 2 mois
1082,Paris,Caen,232,2 à 3 mois
1083,Paris,Caen,227,3 à 4 mois
1084,Paris,Caen,239,4 à 5 mois
1085,Paris,Caen,226,5 à 6 mois
1086,Marseille,Caen,224,0 à 1 mois
1087,Marseille,Caen,170,1 à 2 mois
1088,Marseille,Caen,166,2 à 3 mois
1089,Marseille,Caen,171,3 à 4 mois
1090,Marseille,Caen,177,4 à 5 mois
1091,Marseille,Caen,200,5 à 6 mois
1092,Marseille,Caen,195,6 à 7 mois
1093,Marseille,Caen,189,7 à 8 mois
1094,Marseille,Caen,181,8 à 9 mois
1095,Bordeaux,Caen,245,0 à 1 mois
1096,Bordeaux,Caen,196,1 à 2 mois
1097,Bordeaux,Caen,184,2 à 3 mois
1098,Bordeaux,Caen,189,3 à 4 mois
1099,Bordeaux,Caen,191,4 à 5 mois
1100,Bruxelles,Caen,345,0 à 1 mois
1101,Bruxelles,Caen,287,1 à 2 mois
1102,Bruxelles,Caen,268,2 à 3 mois
1103,Genève,Caen,326,0 à 1 mois
1104,Genève,Caen,322,1 à 2 mois
1105,Genève,Caen,295,2 à 3 mois
1106,Genève,Caen,318,3 à 4 mois
1107,Genève,Caen,336,4 à 5 mois
1108,Genève,Caen,345,5 à 6 mois
1109,Lyon,Caen,246,0 à 1 mois
1110,Lyon,Caen,175,1 à 2 mois
1111,Lyon,Caen,152,2 à 3 mois
1112,Lyon,Caen,162,3 à 4 mois
1113,Lyon,Caen,161,4 à 5 mois
1114,Lyon,Caen,153,5 à 6 mois
1115,Lyon,Caen,156,6 à 7 mois
1116,Toulouse,Caen,184,0 à 1 mois
1117,Toulouse,Caen,143,1 à 2 mois
1118,Toulouse,Caen,136,2 à 3 mois
1119,Toulouse,Caen,135,3 à 4 mois
1120,Toulouse,Caen,139,4 à 5 mois
1121,Toulouse,Caen,153,5 à 6 mois
1122,Toulouse,Caen,152,6 à 7 mois
1123,Toulouse,Caen,152,7 à 8 mois
1124,Nice,Caen,231,0 à 1 mois
1125,Nice,Caen,207,1 à 2 mois
1126,Nice,Caen,207,2 à 3 mois
1127,Nice,Caen,214,3 à 4 mois
1128,Nice,Caen,220,4 à 5 mois
1129,Nice,Caen,230,5 à 6 mois
1130,Nice,Caen,221,6 à 7 mois
1131,Paris,Nantes,195,0 à 1 mois
1132,Paris,Nantes,133,1 à 2 mois
1133,Paris,Nantes,181,2 à 3 mois
1134,Paris,Nantes,133,3 à 4 mois
1135,Paris,Nantes,279,4 à 5 mois
1136,Paris,Nantes,136,5 à 6 mois
1137,Paris,Nantes,130,6 à 7 mois
1138,Paris,Nantes,135,7 à 8 mois
1139,Paris,Nantes,150,8 à 9 mois
1140,Paris,Nantes,113,9 à 10 mois
1141,Paris,Nantes,120,10 à 11 mois
1142,Paris,Nantes,325,11 à 12 mois
1143,Marseille,Nantes,144,0 à 1 mois
1144,Marseille,Nantes,124,1 à 2 mois
1145,Marseille,Nantes,104,2 à 3 mois
1146,Marseille,Nantes,180,3 à 4 mois
1147,Marseille,Nantes,154,4 à 5 mois
1148,Marseille,Nantes,123,5 à 6 mois
1149,Marseille,Nantes,122,6 à 7 mois
1150,Marseille,Nantes,123,7 à 8 mois
1151,Marseille,Nantes,130,8 à 9 mois
1152,Marseille,Nantes,187,9 à 10 mois
1153,Marseille,Nantes,108,10 à 11 mois
1154,Marseille,Nantes,133,11 à 12 mois
1155,Bordeaux,Nantes,239,0 à 1 mois
1156,Bordeaux,Nantes,191,1 à 2 mois
1157,Bordeaux,Nantes,176,2 à 3 mois
1158,Bordeaux,Nantes,349,3 à 4 mois
1159,Bordeaux,Nantes,207,4 à 5 mois
1160,Bordeaux,Nantes,186,5 à 6 mois
1161,Bordeaux,Nantes,172,6 à 7 mois
1162,Bordeaux,Nantes,172,7 à 8 mois
1163,Bordeaux,Nantes,881,8 à 9 mois
1164,Bordeaux,Nantes,174,9 à 10 mois
1165,Bordeaux,Nantes,148,10 à 11 mois
1166,Bordeaux,Nantes,170,11 à 12 mois
1167,Bruxelles,Nantes,234,0 à 1 mois
1168,Bruxelles,Nantes,190,1 à 2 mois
1169,Bruxelles,Nantes,179,2 à 3 mois
